,0,1,2,3,4,5,6,7,8,9,,
30,2,1,1,0,1,0,1,2,1,0,,4
1610,2,1,0,0,0,0,0,2,2,1,,4
1611,2,1,0,0,0,0,0,2,2,1,,4
1612,2,1,0,0,0,0,0,2,2,1,,4
1613,2,1,0,0,0,0,0,2,2,1,,4
1614,0,0,1,0,0,1,2,2,0,0,,4
1615,0,0,1,0,0,1,2,2,0,0,,4
1616,0,0,0,0,2,1,2,2,0,0,,4
599,1,1,1,0,1,1,1,2,2,1,,4
856,1,1,1,2,0,1,1,1,2,1,,4
857,1,1,1,2,0,1,1,1,2,1,,4
858,1,1,1,2,0,1,0,0,2,1,,4
905,0,1,1,2,0,1,1,2,0,0,,4
904,0,1,1,2,2,1,1,2,0,0,,4
903,0,1,2,2,0,1,1,1,0,0,,4
902,0,2,2,2,0,1,0,1,0,0,,4
542,1,1,1,0,1,1,2,2,2,1,,4
543,1,1,1,0,1,1,1,2,2,1,,4
544,1,1,1,0,1,1,1,2,2,1,,4
560,2,1,1,1,1,0,1,0,0,0,,4
561,2,1,0,0,1,0,1,0,0,0,,4
562,1,1,1,1,1,0,1,0,0,1,,4
563,2,1,0,2,0,1,1,0,0,0,,4
1588,0,1,1,0,2,1,1,2,2,1,,4
882,0,1,1,0,0,0,1,2,0,1,,4
881,0,1,1,0,0,0,1,2,0,1,,4
880,0,1,1,2,0,1,1,2,2,1,,4
879,0,1,2,2,0,1,1,2,2,1,,4
878,2,2,1,2,1,1,1,2,2,1,,4
859,1,1,1,2,0,1,1,0,2,1,,4
571,1,1,1,1,0,0,1,0,1,1,,4
570,1,1,1,1,0,0,1,0,0,1,,4
569,2,1,0,0,1,0,1,0,0,0,,4
568,2,1,1,1,1,0,1,0,0,0,,4
567,1,1,0,1,1,0,1,0,0,1,,4
1617,0,0,0,0,2,1,2,2,0,0,,4
566,2,1,0,0,1,0,1,0,0,0,,4
564,2,1,0,0,1,0,1,0,0,0,,4
431,2,1,0,2,1,1,1,0,0,0,,4
874,2,2,0,2,1,1,2,2,2,1,,4
875,0,1,2,2,2,1,1,2,2,1,,4
876,2,1,2,2,1,1,1,2,2,1,,4
877,2,1,1,2,1,1,1,2,1,1,,4
565,2,1,0,0,1,0,1,0,0,0,,4
906,2,1,0,1,1,0,1,0,0,1,,4
16,2,1,1,2,2,1,2,0,2,1,,4
14,2,1,1,2,2,1,2,0,2,1,,4
743,0,1,1,2,2,1,1,2,0,1,,4
670,0,1,1,0,1,1,1,2,1,1,,4
671,0,1,1,1,0,1,1,2,2,1,,4
672,0,1,1,0,0,1,1,2,2,1,,4
673,0,0,0,0,1,1,1,1,1,1,,4
674,0,0,0,0,1,1,1,1,1,1,,4
675,0,0,0,0,2,1,1,1,2,1,,4
676,0,1,0,0,1,1,1,1,2,1,,4
677,2,1,1,1,2,1,1,1,1,1,,4
678,1,1,1,1,2,1,1,1,0,1,,4
679,1,1,1,2,2,1,1,2,1,1,,4
680,1,1,1,2,1,1,1,2,1,1,,4
1637,1,1,1,2,1,1,1,1,1,1,,4
1638,2,1,1,2,1,0,1,0,0,0,,4
744,0,1,1,2,2,1,1,2,0,1,,4
1639,2,0,0,0,1,0,0,0,2,1,,4
727,0,0,0,0,1,0,0,0,2,1,,4
726,0,0,0,0,1,0,0,0,2,1,,4
725,0,1,1,1,2,1,1,2,2,1,,4
724,0,1,1,1,2,1,1,2,2,1,,4
723,0,1,1,1,2,1,1,1,0,1,,4
722,1,1,1,2,2,1,1,1,0,1,,4
1641,2,1,1,1,1,0,1,0,1,1,,4
1642,2,1,1,1,1,1,1,0,1,1,,4
1643,1,1,1,1,1,1,1,0,1,1,,4
1644,1,1,1,1,1,1,1,0,1,1,,4
1645,1,1,1,2,1,1,1,1,1,1,,4
1646,1,1,1,1,1,0,1,1,1,1,,4
1647,2,1,1,2,1,1,1,0,0,1,,4
1648,2,1,1,2,1,1,1,0,0,1,,4
1640,2,1,0,0,1,0,1,0,2,1,,4
745,0,1,0,2,2,1,1,2,2,1,,4
746,0,1,1,2,2,1,1,2,0,1,,4
747,1,0,0,0,1,1,1,2,2,1,,4
798,1,1,1,1,0,0,1,0,1,1,,4
797,2,1,0,1,1,0,1,0,0,1,,4
796,1,1,1,1,1,0,1,0,1,1,,4
795,1,1,1,1,0,0,1,0,1,1,,4
794,1,1,1,1,0,0,1,0,1,1,,4
793,1,1,1,1,0,0,1,0,1,1,,4
792,1,1,1,1,1,0,1,0,1,1,,4
791,1,1,1,2,0,1,1,0,1,1,,4
790,1,1,1,1,0,0,1,0,1,1,,4
789,1,1,1,1,0,0,1,0,1,1,,4
788,1,1,1,1,1,0,1,0,1,1,,4
787,1,1,1,1,1,1,1,0,1,1,,4
786,1,1,1,1,0,0,1,0,1,1,,4
785,1,1,1,1,0,0,1,0,1,1,,4
13,2,0,1,2,2,1,2,0,2,1,,4
1633,2,1,1,1,1,1,1,1,1,1,,4
1634,2,1,0,1,1,1,1,0,1,1,,4
748,1,0,0,0,1,1,1,2,2,1,,4
749,1,1,1,2,1,1,1,2,2,1,,4
750,1,1,1,2,1,1,1,2,2,1,,4
751,1,1,1,2,1,1,1,2,2,1,,4
752,1,1,1,2,1,1,1,2,2,1,,4
669,0,1,1,2,1,1,0,2,1,1,,4
15,2,1,1,2,2,1,2,0,2,1,,4
655,2,1,1,1,2,1,1,2,2,1,,4
766,1,1,1,0,0,0,2,2,1,1,,4
767,1,1,1,0,0,0,1,2,1,1,,4
768,1,1,1,0,0,0,1,2,1,1,,4
769,2,1,0,2,1,0,1,0,0,0,,4
1636,1,1,1,1,0,0,1,2,1,1,,4
1635,2,1,1,2,1,1,1,2,2,1,,4
654,2,1,1,1,2,1,1,2,2,1,,4
907,2,1,1,1,1,0,1,0,1,1,,4
873,2,2,0,2,1,1,2,2,2,1,,4
909,1,1,1,1,2,0,1,0,0,1,,4
1536,1,1,1,1,1,1,1,1,1,1,,4
1535,1,1,1,1,1,1,1,1,1,1,,4
1534,1,1,1,1,1,1,0,1,1,1,,4
908,1,1,1,1,1,0,1,0,1,1,,4
1533,1,1,1,1,1,1,1,1,1,1,,4
1062,2,1,1,0,2,1,1,0,2,1,,4
1063,2,1,1,0,2,1,1,0,2,1,,4
1064,2,1,1,0,2,1,1,0,2,1,,4
75,2,1,1,0,1,0,1,0,0,0,,4
74,2,1,1,0,1,0,1,0,0,0,,4
73,2,1,2,1,1,0,1,1,0,0,,4
72,2,1,2,1,1,0,1,1,0,0,,4
71,0,1,1,1,0,1,1,0,0,0,,4
70,0,1,1,2,2,1,1,2,0,0,,4
69,2,1,0,0,1,1,1,0,0,0,,4
1566,0,1,1,2,2,1,2,2,2,1,,4
1567,0,1,1,2,2,1,2,2,2,1,,4
1065,2,1,1,0,2,1,1,0,2,1,,4
1532,1,1,1,1,1,1,1,1,1,1,,4
1531,1,1,1,1,1,1,1,1,0,1,,4
1568,0,1,1,2,2,1,2,2,2,1,,4
1530,1,1,1,1,1,1,1,1,1,1,,4
1529,1,1,1,1,1,1,1,1,1,1,,4
1528,2,1,1,1,1,1,1,1,1,1,,4
434,1,1,0,2,0,1,1,2,2,1,,4
1569,0,1,1,2,2,1,2,2,2,1,,4
68,0,1,1,2,1,1,1,2,0,0,,4
67,2,1,1,2,1,1,1,1,2,1,,4
66,2,1,0,0,1,2,1,0,0,0,,4
1537,1,1,1,1,1,1,1,1,1,1,,4
460,0,1,1,1,0,0,1,2,1,1,,4
461,0,1,1,1,0,0,1,2,1,1,,4
1046,2,1,0,2,0,1,1,2,2,1,,4
473,2,1,0,0,1,0,1,0,0,0,,4
1538,1,1,1,1,1,1,1,1,1,1,,4
1539,1,1,1,1,1,1,1,1,1,1,,4
1540,1,1,1,1,1,1,1,1,1,1,,4
470,0,1,1,2,2,1,1,0,0,1,,4
469,1,1,1,1,2,0,1,0,0,1,,4
468,1,1,1,0,2,0,1,0,0,1,,4
1021,1,1,1,1,0,0,1,2,1,1,,4
1020,2,1,1,2,1,1,1,2,2,1,,4
1019,1,1,1,1,0,0,1,2,2,1,,4
1018,1,1,1,1,0,0,1,2,1,1,,4
1017,1,1,1,0,0,0,1,0,2,1,,4
1016,0,1,1,0,1,0,1,0,0,1,,4
489,0,1,0,0,0,0,0,0,2,2,,4
65,2,1,0,1,1,0,1,0,0,0,,4
490,0,0,0,0,0,0,0,0,2,2,,4
492,0,0,0,0,0,0,0,0,2,2,,4
493,0,1,0,0,0,0,0,2,2,2,,4
494,0,0,0,0,0,0,0,2,2,2,,4
467,1,1,1,1,0,0,1,2,0,1,,4
466,1,1,1,1,0,0,1,2,0,1,,4
465,1,1,1,1,0,0,1,2,0,1,,4
464,1,1,1,1,0,0,1,2,0,1,,4
463,2,1,0,2,0,1,1,0,0,0,,4
462,0,1,1,2,0,1,1,0,0,0,,4
1041,1,1,0,1,0,0,1,2,0,1,,4
1042,1,1,1,1,0,0,1,2,0,1,,4
1043,0,1,1,1,0,1,1,1,0,1,,4
1044,0,1,1,1,0,1,1,0,0,1,,4
1045,2,1,0,2,0,1,1,2,2,1,,4
491,0,0,0,0,0,0,1,0,2,2,,4
472,0,1,1,1,0,0,1,2,1,1,,4
64,2,1,0,0,1,0,1,0,0,0,,4
970,1,1,2,1,1,0,1,1,1,1,,4
496,0,0,0,0,0,0,0,2,2,2,,4
506,2,0,2,0,1,0,2,1,0,1,,4
507,2,1,2,0,1,0,2,1,0,1,,4
508,2,0,2,0,1,0,2,1,0,1,,4
509,2,0,2,0,1,0,2,1,0,1,,4
510,2,1,2,0,1,0,1,1,0,0,,4
511,2,1,0,0,1,0,1,0,0,0,,4
512,0,1,0,0,2,0,1,0,0,1,,4
513,0,1,0,0,2,0,1,0,0,1,,4
62,2,1,0,0,1,0,1,0,0,0,,4
939,2,1,0,0,1,0,1,0,0,0,,4
938,0,1,0,0,0,0,1,0,0,0,,4
937,2,1,0,0,1,0,1,0,0,0,,4
495,0,0,0,0,0,0,0,2,2,2,,4
936,2,1,0,0,1,0,1,0,0,0,,4
934,2,1,0,0,1,0,1,0,0,1,,4
933,0,0,0,0,0,0,0,0,2,1,,4
932,0,0,0,0,0,0,0,0,2,1,,4
931,0,0,0,0,0,0,0,0,2,1,,4
930,0,0,0,0,0,0,0,0,2,1,,4
1581,0,1,0,0,2,1,0,0,2,1,,4
1582,1,1,1,0,2,1,0,0,0,1,,4
1583,2,2,1,1,2,1,1,1,2,1,,4
1584,1,2,1,1,2,1,1,0,2,1,,4
1585,0,1,1,1,2,1,1,2,2,1,,4
1586,0,1,1,1,2,1,1,2,2,1,,4
1587,0,1,1,1,2,1,1,2,2,1,,4
541,1,1,1,0,1,1,2,2,2,1,,4
935,2,1,0,0,0,0,1,0,0,1,,4
63,2,1,0,0,1,0,1,0,0,0,,4
471,0,1,0,1,2,0,1,0,0,1,,4
966,2,2,1,2,1,1,2,2,2,1,,4
967,2,1,1,1,1,1,1,1,1,1,,4
965,0,1,2,2,2,1,1,1,2,1,,4
964,0,1,1,1,0,0,1,2,2,1,,4
963,2,1,1,1,1,0,1,1,0,1,,4
962,0,1,1,2,0,1,1,0,1,2,,4
961,0,1,1,2,0,1,1,0,1,2,,4
968,2,1,1,2,1,1,1,2,1,1,,4
959,0,1,1,2,0,1,1,0,1,2,,4
960,0,1,1,2,0,1,1,0,1,2,,4
957,2,1,0,0,1,0,1,2,2,1,,4
956,2,1,1,0,1,0,1,0,2,1,,4
955,2,1,1,0,1,0,1,0,2,1,,4
433,1,1,1,0,2,0,1,0,2,1,,4
958,2,1,0,0,1,0,1,2,2,1,,4
969,0,1,2,2,2,1,1,1,1,1,,4
1652,2,1,0,2,1,1,0,0,2,1,,5
1651,2,1,0,0,1,0,1,0,0,0,,5
1650,2,1,1,2,1,1,1,2,2,1,,5
1649,2,1,1,0,1,0,1,0,0,1,,5
1653,2,1,1,2,1,1,1,2,2,1,,5
1654,2,1,1,2,1,1,1,2,2,1,,5
1655,1,1,1,1,0,0,1,2,1,1,,5
1656,1,1,1,1,0,0,1,2,1,1,,5
1405,2,1,1,2,1,1,1,1,1,1,,5
1406,0,0,1,2,1,1,1,1,1,1,,5
1407,1,0,1,1,2,1,1,1,0,1,,5
1408,1,1,1,2,2,1,1,1,0,1,,5
1410,1,1,1,1,0,1,1,2,2,1,,5
1658,0,1,1,2,2,1,0,0,1,1,,5
1659,2,0,0,0,1,0,0,0,2,1,,5
1660,2,0,0,0,1,0,0,0,2,1,,5
1412,1,1,1,1,1,1,1,2,2,1,,5
1411,0,1,1,1,1,1,1,2,2,1,,5
1657,2,1,1,2,1,1,1,2,1,1,,5
1409,1,1,1,1,2,1,1,2,2,1,,5
149,2,1,1,1,1,0,1,2,0,1,,5
1542,1,1,1,1,1,1,1,1,1,1,,5
1444,2,1,1,1,2,1,2,1,2,1,,5
1445,2,1,1,1,2,1,2,1,2,1,,5
1446,2,1,1,1,2,1,2,1,2,1,,5
1447,2,1,1,0,2,1,1,2,0,1,,5
1448,2,1,1,0,2,1,1,2,0,1,,5
1449,2,1,1,0,2,1,1,2,0,1,,5
1450,2,1,1,0,2,1,1,2,0,1,,5
1451,2,2,1,2,2,1,2,2,2,1,,5
1452,2,2,1,2,2,1,2,2,2,1,,5
1453,2,1,1,2,2,1,2,2,2,1,,5
1454,2,1,1,2,2,1,2,2,2,1,,5
1455,0,0,1,2,2,1,1,0,0,0,,5
1456,0,0,1,2,2,1,1,0,0,0,,5
83,2,1,0,0,1,0,1,0,0,0,,5
1457,0,0,1,2,2,1,1,0,0,0,,5
1458,0,0,1,2,2,1,1,0,0,0,,5
1459,0,1,1,2,2,1,0,0,0,0,,5
1460,0,1,1,2,2,1,1,2,2,1,,5
1461,0,1,1,2,2,1,1,2,2,1,,5
1462,0,1,1,2,2,1,2,2,2,1,,5
1591,2,2,1,2,2,1,1,2,2,1,,5
1590,0,1,1,0,2,1,0,0,0,1,,5
1589,2,1,1,0,2,1,0,0,0,1,,5
1443,2,1,1,1,2,1,2,1,2,1,,5
1592,2,2,2,0,2,1,1,0,2,1,,5
1593,0,2,1,2,2,1,1,0,2,1,,5
1594,2,2,2,0,2,1,1,0,2,1,,5
1543,1,1,1,1,1,1,1,2,1,1,,5
1544,1,1,1,1,1,1,1,2,1,1,,5
1545,1,1,1,1,1,1,1,1,1,1,,5
1546,1,1,1,1,1,1,1,1,1,1,,5
1547,1,1,1,1,1,1,1,1,1,1,,5
1548,1,1,1,1,1,1,1,1,1,1,,5
82,2,1,0,0,1,1,1,0,0,0,,5
1549,1,1,1,1,1,1,1,1,1,1,,5
1550,1,1,1,1,1,1,1,1,1,1,,5
1551,1,1,1,1,1,1,1,1,1,1,,5
1552,1,1,1,1,1,1,1,1,1,1,,5
1541,1,1,1,1,1,0,1,0,1,1,,5
81,0,1,1,2,0,1,1,2,0,0,,5
79,2,1,1,2,1,1,1,0,2,1,,5
78,2,1,2,2,1,1,1,1,2,1,,5
77,2,1,0,0,1,2,1,0,0,0,,5
153,2,2,0,2,1,1,0,0,0,0,,5
152,2,2,1,2,1,1,0,0,0,0,,5
151,2,2,2,2,1,1,2,1,0,1,,5
150,2,2,2,2,1,1,2,1,0,1,,5
148,2,1,1,1,1,0,1,2,2,1,,5
147,1,1,1,1,0,0,1,0,0,1,,5
146,1,1,0,1,0,0,1,2,2,1,,5
76,2,1,0,0,1,2,1,0,0,0,,5
80,0,1,1,2,2,1,1,2,0,0,,5
1404,2,1,1,1,1,1,1,2,2,1,,5
1662,2,1,0,0,1,0,1,0,2,1,,5
1402,2,1,1,1,1,1,1,2,2,1,,5
991,0,1,2,2,2,1,1,1,2,1,,5
990,0,1,1,1,0,0,1,2,2,1,,5
989,0,1,1,1,0,0,1,2,2,1,,5
988,2,1,1,1,1,0,1,2,0,1,,5
987,2,1,2,1,1,0,1,1,0,0,,5
986,0,1,1,2,0,1,1,0,1,2,,5
985,0,1,1,2,0,1,1,0,1,2,,5
984,0,1,1,2,0,1,1,0,1,2,,5
983,0,1,1,2,0,1,1,0,1,2,,5
982,0,1,1,2,0,1,1,0,1,2,,5
981,0,1,1,2,0,1,1,0,1,2,,5
992,0,1,2,2,2,1,1,1,2,1,,5
980,0,1,1,2,0,1,1,0,1,2,,5
978,2,1,0,0,1,0,1,2,2,1,,5
977,2,1,0,0,1,0,1,2,2,1,,5
976,2,1,0,0,1,0,1,2,2,1,,5
975,2,1,0,0,1,0,1,2,2,1,,5
974,2,1,1,0,1,0,1,0,2,1,,5
973,2,1,1,0,1,0,1,0,2,1,,5
972,2,1,1,0,1,0,1,0,2,1,,5
971,2,1,1,0,1,0,1,0,2,1,,5
514,2,0,2,0,1,0,2,1,0,1,,5
515,2,0,2,0,1,0,2,1,0,1,,5
516,2,1,2,0,1,0,2,1,0,1,,5
979,0,1,1,2,0,1,1,0,1,2,,5
993,2,2,1,2,1,1,2,2,2,1,,5
994,2,2,1,2,1,1,2,2,2,1,,5
995,2,1,0,0,1,0,1,0,0,0,,5
1135,2,1,1,1,1,1,1,1,1,1,,5
1134,2,1,1,1,1,1,1,1,1,1,,5
435,2,1,0,2,1,0,1,0,0,0,,5
436,2,1,1,1,1,0,1,0,2,1,,5
437,1,1,1,2,0,1,1,0,2,0,,5
438,2,1,0,2,1,1,1,2,2,1,,5
439,1,1,0,2,2,1,1,0,0,1,,5
1403,2,1,1,1,1,1,1,2,2,1,,5
441,1,1,0,1,0,0,1,2,0,1,,5
442,1,1,1,1,0,0,1,2,0,1,,5
443,2,1,0,0,1,0,1,0,2,0,,5
444,2,0,1,1,1,0,2,2,2,1,,5
1027,1,1,1,1,0,0,1,2,0,1,,5
1026,1,1,1,1,0,0,1,2,2,1,,5
1025,1,1,1,1,0,0,1,2,2,1,,5
1024,1,1,1,1,0,0,1,2,2,1,,5
1023,1,1,1,1,0,0,1,2,2,1,,5
1022,1,1,1,1,0,0,1,2,0,1,,5
1002,1,1,2,1,0,0,1,1,1,1,,5
1001,1,1,2,1,1,0,1,1,1,1,,5
1000,0,1,2,2,2,1,1,1,1,1,,5
999,0,1,2,2,2,1,1,2,2,1,,5
998,2,1,1,2,1,1,1,2,1,1,,5
997,2,1,1,2,1,1,1,2,1,1,,5
996,2,1,1,2,1,1,1,2,1,1,,5
517,2,0,2,0,1,0,2,1,0,1,,5
518,2,0,2,0,1,0,2,1,0,1,,5
519,2,0,2,0,1,0,2,1,0,1,,5
520,2,0,2,0,1,0,2,1,0,1,,5
622,1,1,0,0,1,1,1,2,2,1,,5
806,1,1,1,1,0,0,1,0,1,1,,5
805,1,1,1,1,0,0,1,0,1,1,,5
804,1,1,1,1,0,0,1,0,1,1,,5
803,1,1,1,1,1,0,1,0,1,1,,5
802,1,1,1,1,0,1,1,0,1,1,,5
801,1,1,1,1,1,0,1,0,1,1,,5
800,1,1,1,1,0,0,1,0,1,1,,5
799,1,1,1,1,0,0,1,0,1,1,,5
681,0,1,1,2,1,1,0,2,1,1,,5
682,0,1,1,2,1,1,0,2,1,1,,5
683,0,1,1,0,1,1,1,2,1,1,,5
684,0,1,1,0,1,1,1,2,1,1,,5
685,0,0,0,0,1,1,1,1,1,1,,5
686,0,0,0,0,1,1,1,1,1,1,,5
687,0,0,0,0,1,1,1,1,1,1,,5
688,0,0,0,0,1,1,1,1,2,1,,5
689,0,0,0,0,2,1,1,1,2,1,,5
690,0,0,0,0,2,1,1,1,2,1,,5
691,0,0,0,0,1,1,1,1,2,1,,5
692,0,1,0,0,1,1,1,1,2,1,,5
693,1,1,1,2,2,1,1,2,0,0,,5
694,1,1,1,2,2,1,1,2,2,1,,5
695,0,1,1,2,1,1,1,2,2,1,,5
696,2,1,1,2,1,1,1,2,1,1,,5
621,1,1,1,0,1,1,1,2,2,1,,5
1136,2,1,1,1,1,1,1,1,1,1,,5
620,1,1,1,0,1,1,1,2,2,1,,5
618,1,1,1,0,1,1,1,2,2,1,,5
521,2,0,2,0,1,0,2,1,0,1,,5
522,0,1,0,0,2,0,1,0,0,1,,5
523,0,1,0,0,2,0,1,0,0,1,,5
524,0,1,0,0,2,0,1,0,0,1,,5
525,0,1,0,0,2,0,1,0,0,1,,5
886,2,1,0,2,1,1,1,2,0,0,,5
885,2,1,1,2,1,1,1,2,2,1,,5
884,2,2,0,2,1,1,2,2,2,1,,5
883,2,2,0,2,1,1,2,2,2,1,,5
603,1,1,1,1,0,1,1,2,1,1,,5
1661,2,1,0,0,1,0,1,0,2,1,,5
604,1,1,1,1,0,1,1,2,2,1,,5
605,1,1,1,0,1,1,1,2,2,1,,5
606,1,1,1,0,1,1,1,1,2,1,,5
607,1,1,1,1,1,1,1,2,1,1,,5
608,1,1,1,1,1,1,1,2,1,1,,5
609,1,1,1,1,1,1,1,1,1,1,,5
610,1,1,1,1,1,1,1,1,1,1,,5
611,1,1,1,2,1,1,1,1,2,1,,5
612,1,1,1,2,1,1,1,1,2,1,,5
613,0,1,1,1,2,1,1,0,0,1,,5
614,1,1,1,1,1,1,1,1,1,1,,5
615,1,1,1,0,2,1,2,0,2,1,,5
616,2,2,2,2,1,1,0,0,1,1,,5
617,1,1,1,0,1,1,1,2,2,1,,5
619,1,1,1,0,1,1,1,2,2,1,,5
1137,2,1,1,1,1,1,1,1,1,1,,5
440,1,1,1,2,2,1,1,2,0,0,,5
238,2,1,1,2,1,1,1,2,0,1,,5
240,2,1,1,2,1,1,1,2,0,1,,5
241,2,1,1,2,1,1,1,2,0,1,,5
242,2,1,1,2,1,1,1,2,2,1,,5
243,2,1,1,2,1,1,1,2,2,1,,5
267,1,1,1,1,1,0,1,0,2,0,,5
268,1,1,1,1,0,0,1,0,2,1,,5
269,1,1,0,1,0,0,1,0,0,0,,5
270,2,1,0,1,1,1,1,0,0,0,,5
1248,2,0,0,0,2,1,2,0,2,1,,5
1247,2,0,0,0,2,1,2,0,2,1,,5
1391,0,1,2,2,2,1,2,0,2,1,,5
1393,0,1,2,2,2,1,2,0,2,1,,5
1394,0,0,2,2,2,1,2,0,2,1,,5
1395,0,1,2,2,2,1,1,0,2,1,,5
1396,0,1,2,2,2,1,1,0,2,1,,5
1397,0,1,2,2,2,1,1,0,1,1,,5
1398,0,1,2,2,2,1,1,0,1,1,,5
239,2,1,1,2,1,1,1,2,0,1,,5
1246,2,0,0,0,2,1,2,0,0,0,,5
237,2,1,2,2,1,1,1,1,2,1,,5
235,2,1,2,2,1,1,1,1,2,1,,5
1302,2,1,0,0,0,0,2,0,0,1,,5
1301,2,1,0,0,0,0,2,0,0,1,,5
1300,2,1,0,0,0,0,2,0,0,1,,5
1299,2,1,0,0,0,0,2,0,0,1,,5
1298,1,1,0,0,0,0,1,2,0,1,,5
1297,0,1,0,0,0,0,1,2,0,1,,5
1296,2,1,0,0,0,0,1,2,0,1,,5
1295,2,1,0,0,0,0,1,2,0,1,,5
1294,2,1,0,2,2,1,0,1,0,1,,5
1293,2,1,0,2,2,1,0,1,0,1,,5
1292,2,1,0,2,2,1,2,1,0,1,,5
1291,2,1,0,2,2,1,2,2,0,2,,5
1290,2,2,0,2,0,0,0,0,0,0,,5
1289,2,1,0,2,0,0,0,0,0,0,,5
1288,2,1,0,2,1,2,0,2,0,2,,5
1287,2,1,0,2,1,2,0,2,0,2,,5
234,2,1,2,2,1,1,1,1,2,1,,5
236,2,1,0,2,1,1,1,2,0,1,,5
1245,2,0,0,0,2,1,2,0,0,0,,5
1392,0,1,2,2,2,1,2,0,2,1,,5
1243,2,1,1,2,2,1,1,2,0,1,,5
271,1,1,1,2,1,1,1,0,0,2,,5
272,2,1,0,0,0,0,1,0,0,0,,5
273,1,1,1,2,0,1,1,0,0,1,,5
274,2,1,0,2,1,1,1,0,0,0,,5
275,1,2,1,2,0,1,1,0,2,1,,5
1244,2,1,1,2,2,1,1,2,0,1,,5
276,1,2,1,1,1,0,1,0,2,1,,5
277,0,1,1,2,2,1,1,0,2,1,,5
1229,0,0,0,0,0,0,0,2,2,1,,5
278,0,1,1,2,0,1,1,0,2,1,,5
280,1,1,0,0,2,0,1,2,2,1,,5
281,1,1,1,1,0,0,1,0,0,0,,5
282,1,1,1,1,1,0,1,0,1,1,,5
283,1,1,1,1,0,0,1,0,1,1,,5
284,1,1,1,1,0,0,1,0,1,1,,5
1399,0,1,1,1,2,1,1,0,2,1,,5
1400,0,1,1,1,0,0,1,0,0,1,,5
1401,2,1,1,1,2,1,1,2,2,1,,5
279,2,1,0,0,1,0,1,2,2,1,,5
1231,0,0,0,0,0,0,0,2,2,1,,5
1230,0,0,0,0,0,0,0,2,2,1,,5
1235,2,1,1,2,0,1,1,2,2,1,,5
1233,2,1,1,2,0,1,1,2,2,1,,5
1234,2,1,1,2,0,1,1,2,2,1,,5
1242,2,1,1,2,0,0,0,2,0,1,,5
1241,2,1,1,2,2,1,0,0,0,0,,5
1240,2,1,1,2,0,1,1,2,2,1,,5
1239,2,1,1,2,0,1,1,2,2,1,,5
1238,2,1,1,2,0,1,1,2,2,1,,5
1237,2,1,1,2,0,1,1,2,2,1,,5
1236,2,1,1,2,0,1,1,2,2,1,,5
1232,0,0,0,0,0,0,0,2,2,1,,5
703,0,1,1,2,1,1,1,2,2,1,,6
704,0,1,1,2,1,1,0,2,2,1,,6
628,1,1,1,0,1,1,1,1,2,1,,6
629,1,1,1,1,1,1,1,2,1,1,,6
630,1,1,1,1,1,1,1,2,1,1,,6
631,0,1,1,1,2,1,1,0,0,1,,6
632,0,1,1,1,2,1,1,0,0,1,,6
633,1,1,1,1,1,1,1,1,0,1,,6
634,1,1,1,0,1,1,1,0,2,1,,6
702,0,0,0,0,1,1,1,1,2,1,,6
1311,2,1,0,2,2,1,0,1,0,1,,6
705,2,1,1,2,1,1,1,2,2,1,,6
635,1,1,1,0,2,1,2,0,2,1,,6
699,0,0,0,0,1,1,1,1,1,1,,6
698,0,0,0,0,1,1,1,1,1,1,,6
697,0,0,0,0,1,1,1,1,1,1,,6
636,1,1,1,0,2,1,2,0,2,1,,6
637,2,2,2,2,2,1,0,0,2,1,,6
638,2,2,2,2,1,1,0,0,0,0,,6
1312,2,1,0,2,2,1,0,1,0,1,,6
1313,2,1,0,0,0,0,2,0,0,1,,6
1314,2,1,0,0,0,0,2,0,0,1,,6
1315,2,1,0,0,0,0,2,0,0,1,,6
1316,2,1,0,0,0,0,2,0,0,1,,6
1310,2,1,0,2,2,1,2,1,0,1,,6
706,2,1,1,2,1,1,1,2,0,1,,6
1309,2,1,0,2,2,1,2,1,0,1,,6
86,2,1,0,0,1,2,1,0,0,0,,6
1307,2,1,0,2,2,1,2,2,0,2,,6
1474,0,1,1,2,2,1,1,2,2,1,,6
1475,0,1,1,2,2,1,1,2,2,1,,6
1476,0,1,1,2,2,1,1,2,2,1,,6
1477,0,1,1,2,2,1,2,2,2,1,,6
1478,0,1,1,2,2,1,2,2,2,1,,6
95,2,1,0,0,1,0,1,0,0,0,,6
94,2,1,0,0,1,1,1,0,0,0,,6
1473,0,1,1,2,2,1,1,2,2,1,,6
93,0,1,1,2,0,1,1,2,0,0,,6
91,2,1,1,2,1,1,2,0,2,1,,6
90,2,1,2,2,1,1,1,0,2,1,,6
89,2,1,2,2,1,1,1,1,2,1,,6
88,2,1,2,2,2,1,1,1,2,1,,6
700,0,0,0,0,1,1,1,1,1,1,,6
84,2,1,0,0,1,2,1,0,0,0,,6
85,2,1,0,0,1,2,1,0,0,0,,6
92,0,1,1,2,0,1,1,2,0,0,,6
1472,0,1,1,2,2,1,0,0,0,0,,6
1471,0,1,1,2,2,1,0,0,0,0,,6
1470,0,0,1,2,2,1,1,0,0,0,,6
1306,2,1,0,2,1,2,0,2,0,2,,6
1305,2,1,0,2,1,2,0,2,0,2,,6
1304,2,1,0,2,1,2,0,2,0,2,,6
627,1,1,1,0,1,1,1,1,2,1,,6
626,1,1,1,0,1,1,1,2,2,1,,6
